,period,short_descriptions,temperatures
0,Tonight,ChanceShowers,Low: 71 °F
1,Monday,ChanceShowers,High: 88 °F
2,MondayNight,Partly Cloudy,Low: 68 °F
3,Tuesday,Sunny,High: 88 °F
4,TuesdayNight,Mostly Clear,Low: 68 °F
5,Wednesday,Mostly Sunny,High: 91 °F
6,WednesdayNight,Partly Cloudy,Low: 73 °F
7,Thursday,ChanceT-storms,High: 90 °F
8,ThursdayNight,Mostly Cloudy,Low: 74 °F
